catalog_osdd,catalog_status_code,catalog_atom_url_count,catalog_rss_url_count,dataset_url,dataset_status_code,dataset_atom_total,dataset_rss_link_total,dataset_catalog_osdd,dataset_catalog_osdd_status_code,dataset_catalog_search,dataset_search_status_code,error
http://www.metrotransit.org/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.metrotransit.org/SearchResults.ashx?q=,200,,0,
http://www.minnesota.edu/searchplugin.xml,200,0,0,,0,0,0,,0,,0,
http://www.miworksmo.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.ms-sc.org/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.ms-sc.org/SearchResults.ashx?q=,200,,0,
http://www.nabe.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.nacme.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.njheps.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.nrdc.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.openflowhub.org/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,Catalog OSDD XML Parse error
http://www.opensha.org/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://www.pacificsciencecenter.org/Search?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.pratham.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.pri.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.rasdaman.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://www.rds.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.rds.colostate.edu/SearchResults.ashx?q=,200,,0,
http://www.resc.rdg.ac.uk/trac/ncWMS/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://www.ros.hw.ac.uk/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://www.saicm.org/index.php?option=com_search&format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.saja.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.sc.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.sc.colostate.edu/SearchResults.ashx?q=,200,,0,
http://www.scar.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.scran.ac.uk/opensearchdescription.xml,200,0,0,,0,0,0,,0,,0,
http://www.sea-cadets.org/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.sea-cadets.org/SearchResults.ashx?q=,200,,0,
http://www.sharegeo.ac.uk/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://www.skiandsnowboardmonth.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.slice.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.slice.colostate.edu/SearchResults.ashx?q=,200,,0,
http://www.sourcewatch.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://www.st-andrews.ac.uk/opensearch/www.xml,200,0,0,,0,0,0,,0,,0,
http://www.sweregiond.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.sympa.org/lib/exe/opensearch.php,200,0,0,,0,0,0,,0,,0,
http://www.team2489.org/index.php/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.tmcs.ac.uk/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.tmcs.ac.uk/SearchResults.ashx?q=,200,,0,
http://www.tofga.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.uah.edu/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.uflib.ufl.edu/opensearchdescription.xml,200,0,0,,0,0,0,,0,,0,
http://www.unidata.ucar.edu/software/netcdf/docs/search_opensearch.php?v=opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.usgbcga.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.usgs.gov/shell/usgssearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.vafweb.wildapricot.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.vips.ecs.soton.ac.uk/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://www.w3.org/2005/01/w3c-public-lists.xml,200,0,0,,0,0,0,,0,,0,
http://www.w3.org/2009/cheatsheet/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.waw.spatiallearning.org/index.php/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.wfmc.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.xdmf.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://www.znyswap.org/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.znyswap.org/SearchResults.ashx?q=,200,,0,
http://www.zonta-tallahassee.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www1.unece.org/stat/platform/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
http://www1.usgs.gov/erddap/opensearch1.1/description.xml,200,1,0,,0,1,0,http://www1.usgs.gov/erddap/opensearch1.1/search?itemsPerPage=5&format=atom&searchTerms=,200,http://www1.usgs.gov/erddap/opensearch1.1/search?itemsPerPage=5&format=atom&searchTerms=datasetID,200,
http://www2.aag.org/aag_prod_imis/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
https://amergeog.org/component/search/?format=opensearch,404,0,0,,0,0,0,,0,,0,
https://api.drupal.org/api/opensearch,200,0,0,,0,0,0,,0,,0,
https://bitbucket.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://bscw.ercim.eu/pub/bscw.cgi?op=opensearch&noses=1,200,0,0,,0,0,0,,0,,0,
https://casere3.dspacedirect.org/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
https://catalog.libraries.wm.edu/Search/OpenSearch?method=describe,200,0,1,http://catalog.libraries.wm.edu/Search/Results?view=rss&lookfor=,200,0,50,,0,,0,
https://cgspace.cgiar.org/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
https://codex.wordpress.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
https://commons.lbl.gov/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
https://confluence.sakaiproject.org/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
https://controllerdata.lacity.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://cwiki.apache.org/confluence/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
https://data.cityofboston.gov/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.cityofchicago.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.culvercity.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.kcmo.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.nasa.gov/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.ny.gov/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.providenceri.gov/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.sfgov.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.smcgov.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://data.vta.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://datatracker.ietf.org/js/datatracker-search.xml,404,0,0,,0,0,0,,0,,0,
https://datorium.gesis.org/xmlui/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
https://developer.mozilla.org/ja/search/xml,200,0,0,,0,0,0,,0,,0,
https://developer.mozilla.org/pt-BR/search/xml,200,0,0,,0,0,0,,0,,0,
https://docs.python.org/3/_static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://events.vanderbilt.edu/opensearch.php,200,0,0,,0,0,0,,0,,0,
https://hackpad.com/static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://kb.iu.edu/resources/kms/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://kcstat.kcmo.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://locationtech.org/bugs/search_plugin.cgi,200,0,0,,0,0,0,,0,,0,
https://lra.le.ac.uk/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
https://metacpan.org/static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://qmro.qmul.ac.uk/jspui/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
https://radsci.uthscsa.edu/opensearch_desc.php,0,0,0,,0,0,0,,0,,0,Catalog OSDD connection error
https://repository.abertay.ac.uk/jspui/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
https://rubygems.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://secure.apha.org/imis/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
https://secure.fisheries.org/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,Catalog OSDD XML Parse error
https://services.nycbar.org/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
https://spaceapps.hackpad.com/static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://status.fsf.org/opensearch/notice,200,0,0,,0,0,0,,0,,0,
https://support.mozilla.org/en-US/search/xml,200,0,0,,0,0,0,,0,,0,
https://tccon-wiki.caltech.edu/@gui/opensearch/description,200,1,0,,0,1,0,https://tccon-wiki.caltech.edu/@api/deki/site/opensearch?limit=5&format=atom&q=,400,,0,
https://tools.ietf.org/group/rsoc/search/opensearch,200,0,0,,0,0,0,,0,,0,
https://tracker.debian.org/search.xml,200,0,0,,0,0,0,,0,,0,
https://weblearn.ox.ac.uk/portal/tool/8c2d6a6e-f977-42c4-8423-7728ba28e6f9/opensearch,200,0,1,https://weblearn.ox.ac.uk/portal/tool/8c2d6a6e-f977-42c4-8423-7728ba28e6f9/rss20?panel=Main&search=,500,0,0,,0,,0,
https://wiki.ceh.ac.uk/plugins/builder/layout-resources.action?layoutId=UKIPI&amp;key=ukipi&resource=opensearch&hash=1425296093258,200,0,0,,0,0,0,,0,,0,
https://wiki.earthdata.nasa.gov/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
https://wiki.ucar.edu/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
https://www.amergeog.org/component/search/?format=opensearch,404,0,0,,0,0,0,,0,,0,
https://www.debian.org/search.en.xml,200,0,0,,0,0,0,,0,,0,
https://www.efmd.org/component/search/?formId=120&format=opensearch,200,0,0,,0,0,0,,0,,0,
https://www.eg.org/index.php/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
https://www.flickr.com/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://www.genesys-pgr.org/acn/opensearch/desc,200,0,1,https://www.genesys-pgr.org/acn/opensearch?q=,500,0,0,,0,,0,
https://www.helcats-fp7.eu/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
https://www.khronos.org/bugzilla/search_plugin.cgi,200,0,0,,0,0,0,,0,,0,
https://www.metrochicagodata.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://www.metrotransit.org/SearchEngineInfo.ashx,200,1,0,,0,1,0,https://www.metrotransit.org/SearchResults.ashx?q=,200,,0,
https://www.ogf.org/ogf/lib/exe/opensearch.php,0,0,0,,0,0,0,,0,,0,Catalog OSDD connection error
https://www.onepetro.org/opensearch.xml?title=OnePetro&autocompletePath=%2Fautocomplete%3Fq%3D%7BsearchTerms%7D,200,0,0,,0,0,0,,0,,0,
https://www.openstreetmap.org/assets/osm-d89d01267300bca667d9f78511f5cb4c.xml,200,0,0,,0,0,0,,0,,0,
https://www.owasp.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
https://www.pacificsciencecenter.org/Search?format=opensearch,200,0,0,,0,0,0,,0,,0,
https://www.sanger.ac.uk/i/xml/sanger-search.xml,200,0,0,,0,0,0,,0,,0,
https://www.segweb.org/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
https://www.sida-info-service.org/sites/sida/squelettes/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://www.terc.edu/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
https://www.tiaacommunities.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
https://www.xpra.org/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
https://www.zotero.org/support/lib/exe/opensearch.php,200,0,0,,0,0,0,,0,,0,
https://zenodo.org/opensearchdescription,200,0,1,,0,0,0,,0,,0,
